dnase1	dnase2	dnase3	frozen_1	frozen_2	frozen_3
number_mapped_reads_after_filt	166566404	160212700	176522007	31395322	25828806	21773526
total_called_peaks	329613	293743	341324	64283	76269	60201
average_peaks_per_chrom	14331	13352	15514.7	2794.91	3316.04	2617.43
peaks_norm_mapped_reads	86.0378	83.3389	87.8912	89.0232	128.385	120.212
peaks_norm_mapped_reads_per_chrom	1990.46	1848.78	1938.72	4358.06	6187.9	5978.1
reads_in_peaks_norm_mapped_reads	18626.3	17986.2	18364.4	3381.68	3908.3	3603.32
signal_to_noise	5.05556	5.262	4.85874	3.03	3.50766	3.92653
average_peak_width	299.301	293.004	320.566	251.339	235.669	229.244
overlap_between_replicates	82.88	89.75	80.99	70.74	70.98	69.53
