fresh1	fresh2	fresh3	frozen1	frozen2	frozen3
number_mapped_reads_after_filt	4911264	4163014	4677742	4896596	4164494	4679342
average_fragm_width	463.095	464.45	447.284	367.246	366.783	375.153
total_called_peaks	22380	19815	20308	21143	18718	22240
average_peaks_per_chrom	973.043	861.522	882.957	919.261	813.826	966.957
peaks_norm_mapped_reads	198.125	206.947	188.757	187.735	195.42	206.644
peaks_norm_mapped_reads_per_chrom	9730.67	10044.3	9136.37	9171.32	9503.88	10166.7
reads_in_peaks_norm_mapped_reads	2741.8	2881.09	2481.63	1991.78	2088.15	2337.25
signal_to_noise	3.23299	3.31349	3.13212	2.78633	2.94122	3.28731
average_peak_width	219.019	218.612	210.358	172.165	171.983	176.79
