sample	peaks	bases	S2N	S2N_norm_peak	S2N_norm_base
fresh1	15869	8456106	2.83394	17.8583401601	3.351353448
fresh2	15065	8036788	2.74584	18.2266179887	3.4165888163
fresh3	15125	8092050	3.00484	19.8667107438	3.7133235707
frozen_1	17631	9569036	3.34014	18.9446996767	3.490571046
frozen_2	22960	13061612	3.44088	14.9864111498	2.6343455923
frozen_3	20643	11517396	2.98209	14.4460107543	2.5892050599
fixed_day1_inact_only_1	23912	20640596	5.99884	25.0871528939	2.9063308056
fixed_day1_inact_only_2	20265	16065477	4.41135	21.7683197631	2.7458568457
fixed_day1_inact_only_3	18543	13327362	3.27552	17.6644555897	2.4577406992
fixed_day1_inact_decrosslink_1	25303	21798288	6.44792	25.4828281231	2.9579937654
fixed_day1_inact_decrosslink_2	20372	16373105	5.54658	27.2264873356	3.38761646
fixed_day1_inact_decrosslink_3	16608	12200106	3.65917	22.0325746628	2.9992936127
fixed_day3_inact_decrosslink_1	7965	4151763	1.5713	19.7275580665	3.7846572649
fixed_day3_inact_decrosslink_2	5912	3059394	1.51569	25.6375169147	4.9542164233
fixed_day3_inact_decrosslink_3	5295	2557723	1.40238	26.4849858357	5.4829236786
fixed_day7_inact_decrosslink_1	4379	2353496	0.568881	12.9911166933	2.4171742803
fixed_day7_inact_decrosslink_2	6536	3148194	0.348359	5.3298500612	1.1065360013
fixed_day7_inact_decrosslink_3	2619	1498737	0.798951	30.5059564719	5.3308285576
