	fseq_default	fseq_chosen	macs default	macs chosen
TSS	11405	5189	7533	2932
E	6377	1221	2877	688
WE	1806	162	555	167
CTCF	2796	197	812	173
R	238	2	48	1
PF	85	5	19	1
T	163	2	19	1
				
				
				
	fseq_default	fseq_chosen	macs default	macs chosen
On target	19588	6572	10965	3787
Off target	486	9	86	3
CTCF	2796	197	812	173
