fresh1	fresh2	fresh3	frozen_1	frozen_2	frozen_3	fixed_day1_inact_only_1	fixed_day1_inact_only_2	fixed_day1_inact_only_3	fixed_day1_inact_decrosslink_1	fixed_day1_inact_decrosslink_2	fixed_day1_inact_decrosslink_3	fixed_day3_inact_decrosslink_1	fixed_day3_inact_decrosslink_2	fixed_day3_inact_decrosslink_3	fixed_day7_inact_decrosslink_1	fixed_day7_inact_decrosslink_2	fixed_day7_inact_decrosslink_3
number_mapped_reads_after_filt	11785502	12841034	10954818	15377840	15690118	16869520	31617256	34854106	32853866	27584294	20706190	31097880	46435586	33777790	30188444	51442000	60874226	36189926
average_fragm_width	493.414	490.713	497.049	506.466	508.782	535.344	711.453	574.211	510.396	728.588	646.795	544.831	393.896	372.033	360.988	368.181	393.376	382.671
total_called_peaks	32646	35812	30323	60294	59523	38227	54708	73849	91127	49350	46794	58101	108464	76673	46943	83566	170399	30860
average_peaks_per_chrom	1419.39	1557.04	1318.39	2621.48	2587.96	1662.04	2378.61	3210.83	3962.04	2145.65	2034.52	2526.13	4715.83	3333.61	2041	3633.3	7408.65	1341.74
peaks_norm_mapped_reads	120.435	121.255	120.348	170.471	164.942	98.5235	75.2313	92.1219	120.596	77.7853	98.2567	81.2316	101.556	98.6923	67.6087	70.6291	121.704	37.0749
peaks_norm_mapped_reads_per_chrom	5938.96	6013.42	5930.29	8173.06	7916.38	4833.28	3671.99	4310.69	5455.36	3712.08	4713.92	3820.26	3528.16	3626.61	2616.14	2328.72	3808.47	1488.69
reads_in_peaks_norm_mapped_reads	2843.76	2812.58	2955.11	4744.5	4419.09	3155.37	6909.68	4781.52	4220.41	7716.27	6093.29	3506.89	2518.72	1977.25	1297.94	1889.76	3409.48	886.926
signal_to_noise	3.36595	3.20373	3.56988	3.94943	3.81156	3.43388	6.466	3.7825	2.66515	7.1606	5.71871	3.12795	1.48523	1.42771	1.36135	1.24121	1.31966	1.36664
average_peak_width	236.373	236.291	239.44	244.389	244.544	259.272	347.328	277.796	245.76	356.014	314.094	262.634	187.624	176.648	169.502	174.713	187.551	181.998
